output,output_family,rank_in_output,parameter,mu_signed,mu_star,sigma,sigma_to_mustar,n_valid_ee,valid_fraction,n_lost,lost_fraction,mean_snr,normalized_mu_star,positive_fraction,negative_fraction,effect_character,current_status,fixed_or_inferred,in_abc12
total_abc_distance,abc,4,pOffMax,-1.53845411698,4.7696303127,5.90724456906,1.238512040090591,4,0.2,16,0.8,,1.97901987828,0.25,0.75,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
total_abc_distance,abc,5,dieProbFP,3.77327404835,3.77327404835,4.11269102147,1.0899529079443415,4,0.2,16,0.8,,1.56561071998,1.0,0.0,strong nonlinearity/interaction-dependent,fixed,fixed,False
total_abc_distance,abc,6,divProbP,2.04045666582,3.18219652204,4.3602262954,1.3701939101500886,5,0.25,15,0.75,,1.32036022938,0.8,0.2,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
total_abc_distance,abc,7,migrProbP,2.94828518593,2.94828518593,2.25498584099,0.7648465798869767,6,0.3,14,0.7,,1.22330549902,1.0,0.0,moderate nonlinearity/interaction,fixed,fixed,False
total_abc_distance,abc,8,migrProbM,-2.01567437104,2.90160951821,4.95742882337,1.708509981187349,5,0.25,15,0.75,,1.20393878332,0.4,0.6,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_abc_distance,abc,9,initPop,0.180488009995,2.75609974189,3.98464724249,1.445755820055163,5,0.25,15,0.75,,1.14356371839,0.4,0.6,strong nonlinearity/interaction-dependent; sign-varying,fixed CLI,fixed,False
total_abc_distance,abc,10,stressStrength,-1.55263543176,2.73692143623,3.68323617059,1.3457588229728328,6,0.3,14,0.7,,1.13560623623,0.5,0.5,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_population_s0,population,1,initialMacrophageCount,924.0,924.0,2.8304939333,0.003063305122619048,20,1.0,0,0.0,,3.11607113412,1.0,0.0,consistent (near-linear/additive),hard-coded,fixed,False
total_population_s0,population,2,initPop,25.25,25.25,14.880370916,0.5893216204356436,20,1.0,0,0.0,,0.0851523767711,1.0,0.0,moderate nonlinearity/interaction,fixed CLI,fixed,False
total_population_s0,population,3,clusterRadius,16.0,16.0,16.0900245149,1.00562653218125,20,1.0,0,0.0,,0.0539579417163,0.55,0.0,strong nonlinearity/interaction-dependent,fixed,fixed,False
total_population_s0,population,4,initialLungCount,-1.41666666667,1.75,4.02023391132,2.2972765207542856,20,1.0,0,0.0,,0.00590164987522,0.1,0.15,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
total_population_s0,population,5,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,0.0,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
total_population_s0,population,6,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,0.0,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
total_population_s0,population,7,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,0.0,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
total_population_s0,population,8,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,0.0,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
total_population_s0,population,9,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,0.0,0.0,0.0,inactive/zero-effect,fixed,fixed,False
total_population_s0,population,10,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,0.0,0.0,0.0,inactive/zero-effect,fixed,fixed,False
total_population_s1440,population,1,dieProbMN,-2194.41666667,2578.41666667,3443.27479422,1.3354221754496165,20,1.0,0,0.0,,0.962824460396,0.25,0.75,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_population_s1440,population,2,dieProbMP,-1891.66666667,2206.33333333,3162.61074512,1.4334238155876013,20,1.0,0,0.0,,0.823882240828,0.15,0.85,strong nonlinearity/interaction-dependent,fixed,fixed,False
total_population_s1440,population,3,divProbMN,1118.16666667,2024.83333333,3292.32995316,1.6259757773473142,20,1.0,0,0.0,,0.75610706631,0.4,0.6,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_population_s1440,population,4,stressStrength,1608.0,1669.0,2726.67811948,1.6337196641581786,20,1.0,0,0.0,,0.623232872008,0.8,0.2,strong nonlinearity/interaction-dependent,fixed,fixed,False
total_population_s1440,population,5,migrProbP,1471.5,1588.83333333,2212.41902089,1.3924802397322826,20,1.0,0,0.0,,0.593297280693,0.7,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_population_s1440,population,6,divProbFN,1452.91666667,1539.91666667,2163.73620144,1.4050995409504734,20,1.0,0,0.0,,0.575030968736,0.7,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_population_s1440,population,7,divProbFP,1363.58333333,1397.75,1823.81614851,1.3048228570989089,20,1.0,0,0.0,,0.521943527172,0.75,0.1,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
total_population_s1440,population,8,divProbP,604.416666667,1281.91666667,2211.02105723,1.7247775262751746,20,1.0,0,0.0,,0.478689398348,0.6,0.4,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
total_population_s1440,population,9,clusterRadius,-28.3333333333,1212.0,2506.76254949,2.0682859319224423,20,1.0,0,0.0,,0.452581330662,0.75,0.25,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_population_s1440,population,10,dieProbL,1096.91666667,1207.25,1403.49545621,1.1625557723835163,20,1.0,0,0.0,,0.450807600199,0.85,0.15,strong nonlinearity/interaction-dependent,fixed,fixed,False
total_population_s480,population,1,divProbMN,2962.75,3085.75,3571.55331234,1.1574344364708742,20,1.0,0,0.0,,1.08190515558,0.85,0.15,strong nonlinearity/interaction-dependent,fixed,fixed,False
total_population_s480,population,2,dieProbMN,-2576.75,2576.75,2252.08879489,0.8740036072145144,20,1.0,0,0.0,,0.903442958646,0.0,1.0,moderate nonlinearity/interaction,fixed,fixed,False
total_population_s480,population,3,dieProbMP,-1786.75,1866.41666667,2411.29745201,1.2919395197601609,20,1.0,0,0.0,,0.654390606539,0.1,0.9,strong nonlinearity/interaction-dependent,fixed,fixed,False
total_population_s480,population,4,divProbMP,958.5,1119.33333333,2030.61047917,1.8141249069470344,20,1.0,0,0.0,,0.392453213691,0.65,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_population_s480,population,5,migrProbM,768.333333333,1081.0,1466.27387085,1.3564050609158187,20,1.0,0,0.0,,0.37901303514,0.65,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_population_s480,population,6,divProbFN,832.916666667,856.25,782.683544417,0.9140829715818978,20,1.0,0,0.0,,0.300212683939,0.95,0.05,moderate nonlinearity/interaction,fixed,fixed,False
total_population_s480,population,7,initialMacrophageCount,593.666666667,684.833333333,872.126962429,1.2734878984123987,20,1.0,0,0.0,,0.240111711593,0.8,0.2,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
total_population_s480,population,8,clusterRadius,399.916666667,637.25,841.183980926,1.3200219394680266,20,1.0,0,0.0,,0.223428359522,0.7,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_population_s480,population,9,divProbP,390.25,637.25,1045.25036523,1.6402516519890151,20,1.0,0,0.0,,0.223428359522,0.8,0.2,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
total_population_s480,population,10,macrophageInteractionRadius,424.666666667,629.666666667,1136.93822964,1.8056192106501823,20,1.0,0,0.0,,0.220769541591,0.55,0.45,strong nonlinearity/interaction-dependent; sign-varying,hard-coded,fixed,False
total_population_s960,population,1,dieProbMN,-2781.0,2884.83333333,3448.29970815,1.1953202524076436,20,1.0,0,0.0,,0.931776255456,0.2,0.8,strong nonlinearity/interaction-dependent,fixed,fixed,False
total_population_s960,population,2,divProbMN,2219.25,2708.75,3755.79351592,1.386541214922012,20,1.0,0,0.0,,0.87490285931,0.65,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_population_s960,population,3,dieProbMP,-2232.5,2317.5,2542.27918993,1.096992099214671,20,1.0,0,0.0,,0.748532487845,0.15,0.85,strong nonlinearity/interaction-dependent,fixed,fixed,False
total_population_s960,population,4,divProbFN,1338.58333333,1429.41666667,1799.67998089,1.2590310599096157,20,1.0,0,0.0,,0.461689239986,0.7,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_population_s960,population,5,divProbP,840.25,1370.75,2735.94207318,1.9959453388145176,20,1.0,0,0.0,,0.442740413253,0.6,0.35,strong nonlinearity/interaction-dependent; sign-varying,ABC-inferred,inferred,True
total_population_s960,population,6,divProbMP,1123.08333333,1340.75,2333.16874576,1.7401967150922992,20,1.0,0,0.0,,0.43305067231,0.75,0.25,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_population_s960,population,7,stressStrength,1264.5,1313.33333333,2142.9900751,1.6317183312985577,20,1.0,0,0.0,,0.424195325726,0.7,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_population_s960,population,8,migrProbM,422.5,1226.83333333,1896.22250681,1.5456235621370618,20,1.0,0,0.0,,0.396256572674,0.65,0.3,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
total_population_s960,population,9,migrProbP,1161.0,1219.0,1564.86228679,1.2837262401886793,20,1.0,0,0.0,,0.39372647365,0.8,0.2,strong nonlinearity/interaction-dependent,fixed,fixed,False
total_population_s960,population,10,clusterRadius,291.416666667,1062.75,1980.33735644,1.8634084746553752,20,1.0,0,0.0,,0.343259072905,0.85,0.15,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_extinction_status,failure,1,divProbMN,0.333333333333,0.5,0.871913939634,1.743827879268,20,1.0,0,0.0,,1.13805066395,0.25,0.05,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_extinction_status,failure,2,dieProbMP,-0.333333333333,0.333333333333,0.683985568057,2.0519567041730515,20,1.0,0,0.0,,0.758700442636,0.0,0.2,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_extinction_status,failure,3,divProbEP,-0.166666666667,0.333333333333,0.7453559925,2.236067977502236,20,1.0,0,0.0,,0.758700442636,0.05,0.15,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_extinction_status,failure,4,lambdaStress,-0.333333333333,0.333333333333,0.683985568057,2.0519567041730515,20,1.0,0,0.0,,0.758700442636,0.0,0.2,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_extinction_status,failure,5,pOffMax,0.333333333333,0.333333333333,0.683985568057,2.0519567041730515,20,1.0,0,0.0,,0.758700442636,0.2,0.0,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_extinction_status,failure,6,activProbF,0.0833333333333,0.25,0.65672410471,2.62689641884,20,1.0,0,0.0,,0.569025331977,0.1,0.05,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_extinction_status,failure,7,dieProbEN,0.0833333333333,0.25,0.65672410471,2.62689641884,20,1.0,0,0.0,,0.569025331977,0.1,0.05,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_extinction_status,failure,8,dieProbFN,0.0833333333333,0.25,0.65672410471,2.62689641884,20,1.0,0,0.0,,0.569025331977,0.1,0.05,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_extinction_status,failure,9,dieProbMN,-0.25,0.25,0.610579247554,2.442316990216,20,1.0,0,0.0,,0.569025331977,0.0,0.15,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_extinction_status,failure,10,dieProbP,0.25,0.25,0.610579247554,2.442316990216,20,1.0,0,0.0,,0.569025331977,0.15,0.0,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_fold_change_s0,tumor,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
tumor_fold_change_s0,tumor,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
tumor_fold_change_s0,tumor,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
tumor_fold_change_s0,tumor,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
tumor_fold_change_s0,tumor,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
tumor_fold_change_s0,tumor,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
tumor_fold_change_s0,tumor,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
tumor_fold_change_s0,tumor,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
tumor_fold_change_s0,tumor,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
tumor_fold_change_s0,tumor,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
tumor_fold_change_s1440,tumor,1,pOnMax,102.386181358,103.709685631,300.29108881,2.8954970500868975,20,1.0,0,0.0,,0.942789451539,0.75,0.1,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_fold_change_s1440,tumor,2,divProbP,101.831340917,102.10094876,213.15761133,2.0877143054865384,20,1.0,0,0.0,,0.928164972219,0.8,0.05,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_fold_change_s1440,tumor,3,initPop,-72.6916974036,80.0539325151,247.357068641,3.089880295316446,20,1.0,0,0.0,,0.727743051865,0.25,0.55,strong nonlinearity/interaction-dependent; sign-varying,fixed CLI,fixed,False
tumor_fold_change_s1440,tumor,4,clusterRadius,-67.7556351694,72.3902072204,268.267839096,3.705858145691293,20,1.0,0,0.0,,0.658074733778,0.35,0.5,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_fold_change_s1440,tumor,5,pOffMax,-57.5497758363,61.5233869474,112.820291673,1.8337789460365175,20,1.0,0,0.0,,0.559288169508,0.1,0.75,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_fold_change_s1440,tumor,6,dieProbN,-57.5611556118,60.5395905755,253.78394029,4.192032649667518,20,1.0,0,0.0,,0.550344811554,0.2,0.45,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_fold_change_s1440,tumor,7,tumorEndothelialRadius,53.0477513228,59.8207142857,242.399358459,4.052097360478108,20,1.0,0,0.0,,0.543809751893,0.3,0.25,strong nonlinearity/interaction-dependent; sign-varying,hard-coded,fixed,False
tumor_fold_change_s1440,tumor,8,migrProbP,58.7070097317,58.802308877,107.64313679,1.830593710447034,20,1.0,0,0.0,,0.534551774965,0.55,0.2,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_fold_change_s1440,tumor,9,divProbMP,-25.8206401727,58.4889408263,117.678046691,2.011970896181542,20,1.0,0,0.0,,0.53170305268,0.25,0.6,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_fold_change_s1440,tumor,10,fibroblastTumorRadius,37.770730446,46.2518621466,185.669729922,4.014319019924016,20,1.0,0,0.0,,0.42045993564,0.35,0.3,strong nonlinearity/interaction-dependent; sign-varying,hard-coded,fixed,False
tumor_fold_change_s480,tumor,1,divProbP,31.8572235645,31.8923112838,75.4670468826,2.366308487680358,20,1.0,0,0.0,,1.49415654658,0.9,0.05,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_fold_change_s480,tumor,2,initPop,-19.1417930106,20.173004491,58.6206506358,2.9058958799098598,20,1.0,0,0.0,,0.945106375521,0.45,0.55,strong nonlinearity/interaction-dependent; sign-varying,fixed CLI,fixed,False
tumor_fold_change_s480,tumor,3,stressStrength,15.8318956988,15.8582114883,24.3597426196,1.5360964657062575,20,1.0,0,0.0,,0.742958084831,0.9,0.05,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_fold_change_s480,tumor,4,pOffMax,-10.2259908836,14.9208958153,30.0694333648,2.0152565728638474,20,1.0,0,0.0,,0.69904479374,0.2,0.8,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_fold_change_s480,tumor,5,migrProbP,10.799917795,12.2596044047,19.4794972614,1.5889172781082634,20,1.0,0,0.0,,0.574363144043,0.5,0.5,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_fold_change_s480,tumor,6,pOnMax,12.0546194839,12.0644234055,24.7650569672,2.0527344022019287,20,1.0,0,0.0,,0.56521890344,0.85,0.05,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_fold_change_s480,tumor,7,initialMacrophageCount,-10.3061115935,10.3061115935,15.2987112531,1.4844309722736557,20,1.0,0,0.0,,0.482841897853,0.0,0.95,strong nonlinearity/interaction-dependent,hard-coded,fixed,False
tumor_fold_change_s480,tumor,8,clusterRadius,-8.13215087032,10.0532182211,33.9610283499,3.3781250543852277,20,1.0,0,0.0,,0.470993829377,0.55,0.45,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_fold_change_s480,tumor,9,recruitBias,-4.22179478202,9.69969992698,29.9042946105,3.083012344260293,20,1.0,0,0.0,,0.454431477757,0.6,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_fold_change_s480,tumor,10,divProbMN,-7.70366892911,8.84707851517,24.0862461599,2.7225084663371693,20,1.0,0,0.0,,0.414486117482,0.25,0.65,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_fold_change_s960,tumor,1,divProbP,94.7390859773,94.8077134283,239.412300909,2.5252407452064514,20,1.0,0,0.0,,1.24014232431,0.8,0.05,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_fold_change_s960,tumor,2,initPop,-59.3468883691,63.4259149753,202.915321589,3.1992494182862234,20,1.0,0,0.0,,0.829649390063,0.3,0.6,strong nonlinearity/interaction-dependent; sign-varying,fixed CLI,fixed,False
tumor_fold_change_s960,tumor,3,pOnMax,56.0630651135,57.7029595328,159.718413559,2.7679414513949068,20,1.0,0,0.0,,0.754789666019,0.8,0.1,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_fold_change_s960,tumor,4,clusterRadius,-52.4177770354,55.0040982684,220.822269299,4.014651203287937,20,1.0,0,0.0,,0.719486925763,0.4,0.55,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_fold_change_s960,tumor,5,pOffMax,-37.8077418644,40.6577418644,80.8358375201,1.9882028320633325,20,1.0,0,0.0,,0.531827893256,0.05,0.8,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_fold_change_s960,tumor,6,migrProbP,37.6041616101,38.3576725872,69.4093932607,1.8095308859761736,20,1.0,0,0.0,,0.501741593772,0.65,0.35,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_fold_change_s960,tumor,7,divProbMP,-14.7133297347,35.6323617919,65.0748873236,1.826286107658261,20,1.0,0,0.0,,0.46609287763,0.35,0.55,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_fold_change_s960,tumor,8,stressStrength,29.88957212,30.2229054534,44.8057177651,1.482508616988691,20,1.0,0,0.0,,0.395333911779,0.85,0.05,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_fold_change_s960,tumor,9,recruitBias,-16.1542138009,28.3162780711,97.4006186364,3.439739445693905,20,1.0,0,0.0,,0.37039407062,0.45,0.4,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_fold_change_s960,tumor,10,macrophageInteractionRadius,-16.0532871392,27.0095666767,60.2853093646,2.2319983910221546,20,1.0,0,0.0,,0.353301494001,0.25,0.65,strong nonlinearity/interaction-dependent; sign-varying,hard-coded,fixed,False
tumor_log10_fold_s0,tumor,1,activProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
tumor_log10_fold_s0,tumor,2,activProbF,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
tumor_log10_fold_s0,tumor,3,activProbM,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
tumor_log10_fold_s0,tumor,4,cafDivBoost,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,ABC-inferred,inferred,True
tumor_log10_fold_s0,tumor,5,clusterRadius,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
tumor_log10_fold_s0,tumor,6,deactProbE,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
tumor_log10_fold_s0,tumor,7,dieProbEN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
tumor_log10_fold_s0,tumor,8,dieProbEP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
tumor_log10_fold_s0,tumor,9,dieProbFN,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
tumor_log10_fold_s0,tumor,10,dieProbFP,0.0,0.0,0.0,,20,1.0,0,0.0,,,0.0,0.0,inactive/zero-effect,fixed,fixed,False
tumor_log10_fold_s1440,tumor,1,divProbP,1.92108622129,1.9757237706,1.57450505319,0.7969257021753828,14,0.7,6,0.30000000000000004,,1.8313155815,0.928571428571,0.0714285714286,moderate nonlinearity/interaction,ABC-inferred,inferred,True
tumor_log10_fold_s1440,tumor,2,dieProbMP,1.22217695689,1.86275269544,2.06031888372,1.1060614158624706,12,0.6,8,0.4,,1.72660170739,0.833333333333,0.166666666667,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_log10_fold_s1440,tumor,3,divProbMP,-1.09486113182,1.3889440079,1.79929271528,1.2954393445999473,15,0.75,5,0.25,,1.28742430564,0.333333333333,0.666666666667,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_log10_fold_s1440,tumor,4,stressStrength,0.971604129311,1.12997072967,0.974636009376,0.8625320849334175,15,0.75,5,0.25,,1.04737971709,0.933333333333,0.0666666666667,moderate nonlinearity/interaction,fixed,fixed,False
tumor_log10_fold_s1440,tumor,5,pOnMax,1.03040835439,1.05067062109,1.06462898639,1.0132851961593055,14,0.7,6,0.30000000000000004,,0.973875755335,0.857142857143,0.142857142857,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_log10_fold_s1440,tumor,6,lambdaCAF,1.02272459946,1.02272459946,1.19711225242,1.1705128174799715,11,0.55,9,0.44999999999999996,,0.947972344338,1.0,0.0,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_log10_fold_s1440,tumor,7,pOffMax,-0.677334378796,0.770822292491,0.599358840891,0.7775577415568816,13,0.65,7,0.35,,0.714481900666,0.153846153846,0.846153846154,moderate nonlinearity/interaction,ABC-inferred,inferred,True
tumor_log10_fold_s1440,tumor,8,lambdaStress,0.748920741746,0.756348629881,0.879814359972,1.1632391799406385,12,0.6,8,0.4,,0.701066136654,0.75,0.0833333333333,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_log10_fold_s1440,tumor,9,dieProbP,-0.647686582718,0.724873761094,0.78187997096,1.0786429485045292,13,0.65,7,0.35,,0.67189180647,0.0769230769231,0.923076923077,strong nonlinearity/interaction-dependent,ABC-inferred,inferred,True
tumor_log10_fold_s1440,tumor,10,migrProbP,0.567251149457,0.721625506208,0.627730230784,0.8698836520934505,13,0.65,7,0.35,,0.668880970707,0.846153846154,0.153846153846,moderate nonlinearity/interaction,fixed,fixed,False
tumor_log10_fold_s480,tumor,1,divProbP,0.983634422344,1.11307331204,0.808205110856,0.726102316993614,18,0.9,2,0.09999999999999998,,1.64422405543,0.888888888889,0.0555555555556,moderate nonlinearity/interaction,ABC-inferred,inferred,True
tumor_log10_fold_s480,tumor,2,stressStrength,0.710093297469,0.779907334078,0.661092198161,0.8476548036857965,19,0.95,1,0.050000000000000044,,1.1520736198,0.947368421053,0.0526315789474,moderate nonlinearity/interaction,fixed,fixed,False
tumor_log10_fold_s480,tumor,3,dieProbMP,0.513958023453,0.664426093342,0.963418762654,1.4500013956527433,16,0.8,4,0.19999999999999996,,0.981485544495,0.6875,0.25,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_log10_fold_s480,tumor,4,lambdaStress,0.58394376239,0.58394376239,0.633334123883,1.0845806816924497,18,0.9,2,0.09999999999999998,,0.862597612175,0.833333333333,0.0,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_log10_fold_s480,tumor,5,divProbMP,-0.314440128762,0.561873709548,0.67846134,1.2074979278631655,18,0.9,2,0.09999999999999998,,0.829995885591,0.388888888889,0.611111111111,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_log10_fold_s480,tumor,6,pOffMax,-0.492854322123,0.514637179242,0.49557860125,0.9629669624334738,18,0.9,2,0.09999999999999998,,0.760218415784,0.166666666667,0.833333333333,moderate nonlinearity/interaction,ABC-inferred,inferred,True
tumor_log10_fold_s480,tumor,7,migrProbP,0.11161657928,0.504095768281,0.61745033699,1.224867130100192,18,0.9,2,0.09999999999999998,,0.744646717771,0.5,0.5,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_log10_fold_s480,tumor,8,migrProbN,0.12157141333,0.492424719006,0.721811115757,1.465830385635464,18,0.9,2,0.09999999999999998,,0.727406326,0.5,0.444444444444,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_log10_fold_s480,tumor,9,migrProbM,0.0216868882149,0.470334398358,0.70022628351,1.4887839076932992,19,0.95,1,0.050000000000000044,,0.694774659955,0.368421052632,0.631578947368,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_log10_fold_s480,tumor,10,clusterRadius,-0.143055449855,0.439508399987,0.662868261416,1.5082038510199274,18,0.9,2,0.09999999999999998,,0.649238712318,0.611111111111,0.388888888889,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
tumor_log10_fold_s960,tumor,1,divProbP,1.60142887243,1.61340117927,0.873491801274,0.5413977704350138,15,0.75,5,0.25,,1.71124522952,0.933333333333,0.0666666666667,moderate nonlinearity/interaction,ABC-inferred,inferred,True
tumor_log10_fold_s960,tumor,2,dieProbMP,0.8232734028,1.11127596709,1.2945959535,1.164963512069863,14,0.7,6,0.30000000000000004,,1.17866884058,0.785714285714,0.214285714286,strong nonlinearity/interaction-dependent,fixed,fixed,False
tumor_log10_fold_s960,tumor,3,stressStrength,1.01528396956,1.03400574562,0.726840912175,0.7029370148607628,16,0.8,4,0.19999999999999996,,1.09671259834,0.9375,0.0625,moderate nonlinearity/interaction,fixed,fixed,False
tumor_log10_fold_s960,tumor,4,lambdaStress,0.880880736628,0.896153282814,0.791853033503,0.883613382541558,15,0.75,5,0.25,,0.950500129685,0.733333333333,0.133333333333,moderate nonlinearity/interaction,fixed,fixed,False
tumor_log10_fold_s960,tumor,5,divProbMP,-0.662439936339,0.888195477547,1.09552155606,1.2334239294773137,17,0.85,3,0.15000000000000002,,0.942059726594,0.352941176471,0.647058823529,strong nonlinearity/interaction-dependent; sign-varying,fixed,fixed,False
